"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"data","1769","2026-05-27 02:41:29","463201.4","462601.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:41:28","79.0","82.0","58.0","2240","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1770","2026-05-27 02:46:29","463501.3","462900.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:46:28","81.9","86.0","84.0","1600","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1770","2026-05-27 02:46:29","463501.5","462900.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:46:29","79.2","83.0","60.0","2192","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1771","2026-05-27 02:51:28","463800.6","463200.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:51:28","82.0","86.0","85.0","1595","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1771","2026-05-27 02:51:29","463801.4","463200.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:51:28","80.2","83.0","59.0","2225","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1772","2026-05-27 02:56:28","464100.6","463500.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:56:28","81.3","86.0","85.0","1585","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1772","2026-05-27 02:56:29","464101.5","463500.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:56:28","78.8","83.0","59.0","2221","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1773","2026-05-27 03:01:29","464400.8","463800.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:01:28","81.0","86.0","85.0","1589","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1773","2026-05-27 03:01:29","464401","463800.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 03:01:28","79.0","83.0","60.0","2192","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1774","2026-05-27 03:06:30","464701.8","464101.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:06:29","82.2","86.0","84.0","1600","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1774","2026-05-27 03:06:30","464701.9","464101.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 03:06:29","80.2","83.0","59.0","2227","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1775","2026-05-27 03:11:29","465001.7","464401.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:11:29","81.9","86.0","85.0","1597","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1775","2026-05-27 03:11:30","465001.8","464401.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 03:11:29","80.4","83.0","59.0","2224","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1776","2026-05-27 03:16:29","465300.9","464700.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:16:28","82.2","86.0","85.0","1595","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1776","2026-05-27 03:16:29","465301","464700.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 03:16:28","78.8","83.0","59.0","2222","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1777","2026-05-27 03:21:29","465601.2","465001","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:21:28","80.6","86.0","85.0","1587","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1777","2026-05-27 03:21:29","465601.3","465001","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 03:21:29","79.9","83.0","60.0","2206","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1778","2026-05-27 03:26:29","465901.1","465301","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:26:28","82.2","86.0","85.0","1595","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1778","2026-05-27 03:26:29","465901.2","465301","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 03:26:29","79.0","83.0","59.0","2218","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1779","2026-05-27 03:31:29","466201.3","465601.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:31:29","80.8","86.0","84.0","1598","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1779","2026-05-27 03:31:29","466201.4","465601.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 03:31:29","79.9","84.0","60.0","2197","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1780","2026-05-27 03:36:29","466501.4","465901.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:36:29","81.3","87.0","85.0","1584","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1780","2026-05-27 03:36:29","466501.5","465901.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 03:36:29","79.2","84.0","60.0","2206","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1781","2026-05-27 03:41:28","466800.6","466200.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:41:28","82.2","87.0","85.0","1584","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1781","2026-05-27 03:41:28","466800.7","466200.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 03:41:28","79.2","84.0","58.0","2238","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1782","2026-05-27 03:46:29","467100.8","466500.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:46:28","81.3","87.0","84.0","1600","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1782","2026-05-27 03:46:29","467100.9","466500.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 03:46:28","79.5","83.0","59.0","2217","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1783","2026-05-27 03:51:29","467401.4","466801.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:51:29","81.0","86.0","85.0","1590","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1783","2026-05-27 03:51:29","467401.5","466801.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 03:51:29","80.1","83.0","60.0","2194","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1784","2026-05-27 03:56:29","467701.4","467101.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 03:56:29","81.9","86.0","85.0","1584","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
